"","variable","player_id","player_name","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"2660","rating[687]",304325,"20Fabiano Fabiano da Silva Souza TP304325",950.5919819425,929.705,448.993730430129,463.2576438,254.6978,1732.348,1.00212929087742,2046.88154587378,1131.23103150474
"2661","rating[2559]",757330,"52Adrian Mar ... Adrian Emmanuel Martinez RP757330",950.57682400725,927.3565,461.418805754225,494.3633331,208.5563,1731.5695,1.00230140422398,1762.79922451037,730.731026694853
"2662","rating[2568]",714444,"11Oscar Ruiz Oscar Ramon Ruiz Roa RP714444",950.5624475975,928.3915,462.61659669987,484.4054502,225.21335,1738.4375,1.00101160688993,3621.55893782111,1544.70194655899
"2663","rating[760]",328949,"2Magno Jose Magno Jose da Silva RP328949",950.1095622,925.6245,444.9742087619,460.7891148,232.90835,1720.357,1.0009846701562,2772.27612333288,1227.05010024103
"2664","rating[2127]",520331,"80Mancha Gianluca Piola Minozzo RP520331",949.7691098575,929.231,458.356408004568,475.625493,228.4682,1750.3425,1.00206406483772,2243.49313276629,992.686857468776
"2665","rating[1402]",511021,"14Paulo Henr ... Paulo Henrique de Ol ... RP511021",949.6228635875,933.673,460.223075214336,477.8553234,216.08595,1753.51,1.00162533855504,1384.02052590075,669.248952491321
"2666","rating[142]",165264,"13Leonardo M ... Leonardo Jose Aparec ... RP165264",949.3009145425,929.2835,463.481088986058,482.6396736,210.37265,1740.1465,1.00190258852644,1866.07298555903,910.38411199907
"2667","rating[1918]",541294,"20Gabriel Gabriel Cordeiro Pirani RP541294",949.0983321025,928.1635,463.177850159531,484.8643149,204.7703,1746.704,1.00255916275461,1876.92266295972,982.213340752001
"2668","rating[669]",298793,"44Andrigo Andrigo Oliveira de  ... RP298793",949.05207339,932.3815,469.514226191926,482.2875561,183.70405,1729.387,1.00400400704322,1948.20456098889,934.111937066095
"2669","rating[717]",402719,"14Marcelo Marcelo da Conceiçao... RP402719",948.98598337,942.0315,432.658684678246,448.1558802,253.4029,1682.2385,1.00279614819932,1897.92507857414,857.739989132345
"2670","rating[1256]",295087,"15Maicon Maicon da Silva Macedo RP295087",948.9011715465,931.615,475.214908475043,499.6962453,175.8213,1762.055,1.00117422145579,1406.62579994829,537.434072319789
"2671","rating[859]",189999,"18Jones Jones da Silva Lopes RP189999",948.74398005,942.547,449.372369740024,462.3347253,227.972,1719.478,1.00207606435736,2498.63719639312,1164.44098670123
"2672","rating[692]",300886,"13Charles Charles Luis Reiter RP300886",948.3564512375,939.6585,472.569774501252,486.2579589,189.69765,1741.0215,1.00453091044809,1359.48624780379,705.62352334065
"2673","rating[1984]",554138,"46Luciano Luciano Batista da S ... RP554138",948.2268182,936.4945,460.231881429077,476.5157943,212.37115,1748.576,1.00157523493226,1686.04365731128,629.96301539429
"2674","rating[70]",139091,"11Julio Cesar Julio Cesar da Silva... RP139091",948.02655216275,931.78,478.786927154511,498.0379572,181.04255,1765.9475,1.00424754506178,1269.74687486276,407.983470793146
"2675","rating[1324]",336900,"38Fabinho Fabio Augusto Lucian ... RP336900",947.965218685,916.117,454.503898131194,479.5632786,228.07055,1720.8925,1.00411770767445,1586.28651096583,961.364720813959
"2676","rating[2224]",507274,"2Omar Ferna ... Omar Fernando Tobio TP507274",947.93341729,924.899,459.406927615182,470.3200089,211.47095,1725.2575,1.003276217646,2172.4742619105,969.264213682073
"2677","rating[635]",180884,"14Nem Rogisvaldo Joao dos ... RP180884",947.680781905,926.417,454.330176671874,478.5966234,246.2699,1720.3235,1.00124501188634,2017.99329868917,943.472599930985
"2678","rating[202]",158204,"2Luis Ricardo Luis Ricardo Silva U... TP158204",947.08090577275,927.6995,445.594695812134,468.3036729,233.39075,1714.412,1.00074830006213,1974.90969331038,962.274499302674
"2679","rating[2104]",692978,"10Bessa Daniel Sartori Bessa TP692978",946.854633748,937.491,462.528964822435,478.2934317,222.21635,1740.7385,1.0026088222439,2012.85813360575,1038.51280659214
"2680","rating[1690]",413041,"49Rafael Rafael Elias da Silva RP413041",946.854022195,930.433,447.042393082366,469.9945782,244.49785,1714.1475,0.999632958113587,2544.05305297964,1402.05005645916
"2681","rating[1002]",349707,"26Leonardo Leonardo da Silva Gomes TP349707",946.74058496225,932.1075,453.584561637206,472.9753455,211.13625,1708.795,1.00079323607372,2086.07258106037,946.50219294912
"2682","rating[971]",190431,"3Rafael Rafael Ferreira Donato TP190431",946.6193299325,927.34,454.039620966388,477.3401199,220.8607,1722.1715,1.00274654299064,2004.51805272103,1001.61633150161
"2683","rating[1518]",378851,"28Jose Jose Carlos Ferreira... RP378851",946.609036745,930.804,441.121680201343,453.8846466,238.41025,1706.5725,1.00044386278714,1948.86719350779,847.900029052012
"2684","rating[1702]",445012,"3Wanderson Wanderson de Jesus M ... TP445012",946.33662148,930.4155,445.215384578925,454.172271,232.27935,1712.9215,1.00330484749899,1142.80009535106,434.709018080402
"2685","rating[323]",179288,"29Michel Michel Macedo Rocha ... RP179288",946.316884325,929.6005,439.690027569078,446.3819493,258.19305,1707.8975,1.00064941597947,2935.51552245109,1275.71269544994
"2686","rating[1291]",330966,"28Andrei Andrei Girotto RP330966",945.713615245,930.536,459.188664037161,470.6691612,208.2369,1732.5895,1.00405870793936,1410.98049050729,559.425002754881
"2687","rating[2558]",749185,"6Brayan Ceb ... Brayan Andres Ceball ... TP749185",945.479794222,928.87,460.450153986153,488.7865332,230.19785,1754.388,1.00622277929801,712.860549603528,248.42074958582
"2688","rating[632]",177099,"47Fabio Fabio Szymonek RP177099",945.28488902775,927.093,458.697894517212,481.4261655,193.60565,1709.4275,1.00119682917726,1204.16280285368,470.786908166072
"2689","rating[609]",146581,"8Magal Sidnei da Silva TP146581",945.034604625,935.3785,463.554251760043,479.5410396,189.13885,1734.8515,1.00555965989564,1597.56075668998,585.206382740987
"2690","rating[420]",171936,"30Bruno Bruno Cesar Zanaki TP171936",945.0004487325,924.3975,462.402900478597,493.4374494,199.13995,1733.0475,1.0043067041495,1486.23216857126,567.245514032684
"2691","rating[2126]",581048,"32Léo Leonardo Augusto dos ... RP581048",944.8477997665,933.591,474.048108048948,494.5197474,187.02825,1751.5755,1.00590472789944,916.725506892019,344.309390768563
"2692","rating[2179]",793746,"14Orellano Luca Nicolas Orellano RP793746",944.579404425,937.2585,460.591412320285,487.4173521,190.60035,1731.322,1.00225408881813,1816.55656940613,748.074835388476
"2693","rating[1077]",381149,"13Messias Messias Rodrigues da... RP381149",944.3419096425,930.879,451.11874835833,470.6876937,216.7646,1721.0845,1.00202490972729,1348.75240724396,608.702944755765
"2694","rating[551]",313474,"28Rafael Thy ... Rafael Thyere de Alb... RP313474",944.180063195,923.9445,445.794582999646,471.9123213,240.58935,1698.4235,1.00173851101366,2097.85298808649,1016.21577332452
"2695","rating[2187]",793460,"26Acevedo Nicolas Brian Aceved ... RP793460",943.906528135,928.9505,448.879961375382,464.2042839,234.5988,1728.3795,1.00335918260275,2543.45791886204,1122.83804738265
"2696","rating[1008]",317022,"3Yago Yago Fernando da Silva TP317022",943.685759475,919.6155,462.839141199819,486.6641913,208.483,1736.889,1.00243132700119,1897.08582894659,831.18187217725
"2697","rating[2238]",324493,"21Charles Ma ... Charles Marcelo da Silva RP324493",943.62695680675,926.7025,464.275046742611,492.2565585,212.10495,1729.989,1.00332683079033,2063.13412650789,897.655368705761
"2698","rating[1269]",312663,"13Cesar Cesar Henrique Martins RP312663",943.57356589,938.4035,446.77259340529,457.8847014,193.95675,1696.5805,1.00291657148626,1933.06686899455,847.277754760117
"2699","rating[833]",307605,"28Wallace do ... Wallace Oliveira dos ... RP307605",943.45101861,917.071,477.702690761824,504.439824,182.95595,1754.9315,1.00285354797673,1619.10368527938,771.722863375193
"2700","rating[611]",156194,"33Renato Renato Assis da Silva TP156194",942.739290534,931.4335,469.488237207994,491.7724896,189.3967,1729.308,1.00183666072023,1541.2487344261,675.664633206416
"2701","rating[1029]",337840,"19Renato Kay ... Renato Kayzer de Souza RP337840",942.65863184,917.2085,470.066314779518,498.82077,188.24255,1735.994,1.00219881182155,1247.69034099279,482.285527854797
"2702","rating[825]",184704,"6Adalberto Adalberto dos Santos... RP184704",942.5220762275,929.712,451.675185289966,472.3830468,226.9292,1703.626,0.999901855121751,2353.78001617123,1103.55262425195
"2703","rating[1921]",542491,"29Pedrinho Pedro Gabriel Pereir ... RP542491",942.041769605,927.1245,457.675690788004,478.116261,202.76325,1719.828,1.00223412012183,1447.88658516537,677.148655969985
"2704","rating[1722]",432391,"26Paulo Paulo Henrique Perei... RP432391",942.028290175,928.122,461.665119206726,478.2393168,197.5239,1720.906,1.00162012405713,1463.76027753418,716.67840152873
"2705","rating[1508]",401045,"39Jonathan Jonathan Luiz Moreir ... RP401045",941.92250779425,910.588,457.50791523715,478.590693,220.3251,1720.0225,1.00094646304164,1689.82496498676,657.357096030627
"2706","rating[25]",135494,"12Volpato Roberto Volpato Netto RP135494",941.656055875,924.848,459.600384731784,478.4557764,226.8536,1733.1505,1.00182587601773,2018.63700887104,958.85352102966
"2707","rating[648]",177802,"19Ernandes Ernandes Dias Luz RP177802",941.63187994175,923.2955,458.102991478685,479.4068643,205.40555,1739.1745,1.00474924567833,1387.67643035279,634.925718573026
"2708","rating[131]",154497,"18Andre Lima Andre Luiz Barreto S... RP154497",941.44746933125,920.6335,462.605744472948,483.1296729,221.32125,1750.271,1.00114652397154,2043.73202788542,850.324185840272
"2709","rating[629]",163448,"19Bruno Mine ... Bruno Menezes Soares RP163448",941.432966685,911.318,468.276260460967,474.9005016,198.6828,1760.026,1.00070494446803,2097.74702150553,831.159993288644
"2710","rating[1013]",339155,"29Wanderson Wanderson Ferreira d ... RP339155",941.3743472325,917.857,438.985326651984,453.5577333,248.7548,1674.1875,1.00304829743797,2820.93019471194,1396.86213229543
"2711","rating[768]",338625,"25Luan Luan Polli Gomes RP338625",941.288136545,921.5955,448.124538809727,469.3704036,215.50465,1698.758,1.00055047156208,1634.23662779577,691.090164340939
"2712","rating[1027]",335611,"10Gabriel Gabriel Santana Pinto TP335611",941.2851483525,914.3885,457.688373576475,485.8317114,215.99775,1714.284,1.00226068445874,1867.052951426,739.979944096206
"2713","rating[1633]",327891,"14Danrlei Danrlei Rosa dos Santos RP327891",941.2100926425,924.9885,472.32088324087,494.5642254,189.4772,1738.503,1.00149442282849,1945.80609963465,841.703738830717
"2714","rating[1050]",422347,"11Alef Manga Alef Mangueira Sever ... TP422347",941.1844842,923.054,451.540209836002,474.7085049,214.90285,1697.1175,1.00181992123612,2181.16324755289,1148.06034523856
"2715","rating[124]",136674,"25Fabricio Fabricio de Sousa RP136674",940.7701340525,912.2165,465.572816670966,490.9022034,217.5545,1748.3035,1.00020791630016,2523.26682976883,1052.39708469947
"2716","rating[2034]",335249,"11Italo Italo Melo Oliveira TP335249",940.57382402,914.505,463.624393545079,486.5930265,217.8512,1748.639,1.00148485540231,1885.19686984939,920.021804335781
"2717","rating[231]",174194,"17Wallyson Wallyson Ricardo Mac... RP174194",940.37445538675,920.3235,443.98840772006,466.6357479,247.62385,1700.4895,1.00108969720633,2585.78893877056,1401.74568756677
"2718","rating[1010]",295119,"18Augusto Augusto Cesar dos Sa... RP295119",940.0707831225,907.8605,454.870603577395,478.9383627,222.24065,1735.1525,1.00091415035626,3105.57659422265,1523.27535103843
"2719","rating[1030]",361960,"6Laercio Laercio Solda RP361960",940.054370475,921.442,453.735761011559,473.3689758,239.7278,1737.2815,1.00106298028099,1660.16058634462,864.390578589159
"2720","rating[929]",430588,"27David David Correia da Fonseca RP430588",939.9120794575,930.1505,427.631508359759,446.232948,260.64875,1683.1935,1.00081592402524,2190.45249160287,1301.00863378341
"2721","rating[1872]",441648,"43Rodrygo Rodrygo Silva de Goes RP441648",939.4378113455,924.428,452.666501634665,474.2444511,212.4331,1707.858,1.00256066537878,1579.53636839861,706.271549781148
"2722","rating[520]",181106,"14Guilherme Guilherme Oliveira S... RP181106",939.1979023915,924.958,453.890668470355,477.8671842,206.4269,1708.5855,1.00139693559366,2136.60763466808,997.362379375994
"2723","rating[1796]",308607,"8Helder Helder Ribeiro Silva TP308607",939.13813212,923.5505,464.241797115071,482.9925324,202.0577,1754.2005,1.0009812885343,1945.62059015931,888.733814789624
"2724","rating[409]",145298,"13Wendel Wendel Santana Perei... TP145298",939.1114186125,915.429,450.945156474098,474.9168102,231.3125,1729.685,1.00058557373316,1804.42419754208,821.588917973267
"2725","rating[1219]",433923,"60Brenno Brenno Oliveira Frag... R(g)P433923",938.83853760675,924.417,463.725299527787,481.8168306,206.54895,1738.704,1.00142302315715,1827.81929465427,925.802950881597
"2726","rating[1568]",522146,"30Mendoza John Steven Mendoza ... RP522146",938.818492925,928.49,441.663449180014,459.2546238,235.98605,1679.395,1.00142417367342,1804.87095711705,1045.20012448094
"2727","rating[56]",126273,"3Cris Cristiano Marques Gomes RP126273",938.63262184625,917.177,455.446768646242,464.3480961,183.0466,1711.497,1.00316350985838,1142.00909305782,472.885959397097
"2728","rating[1294]",329055,"23Niltinho Nilton Soares Rodrigues RP329055",938.22928795,923.076,447.355595603086,468.7958961,239.9319,1689.695,1.00040805379183,2679.54748595559,1409.18728317909
"2729","rating[1883]",459988,"15Lucas Lucas Barros da Cunha RP459988",938.14257121,924.619,479.364021360157,510.6904656,189.0624,1758.4115,1.00232505613271,1648.26436813404,689.442430323765
"2730","rating[1133]",299925,"15Jackson Francisco Jackson Me... RP299925",938.1203599825,922.004,459.068125796401,478.1221914,183.08455,1708.5015,1.00232991794871,2051.31564126843,857.746584575424
"2731","rating[1717]",538649,"31Natan Natan Bernardo de Souza TP538649",937.853580485,916.652,450.890173726603,461.5949079,219.51145,1726.424,1.00017493791806,2151.49201274015,1001.04799202176
"2732","rating[1245]",174372,"21Fabinho Fabio da Silva Alves RP174372",937.444392435,914.361,460.6766655106,473.4868425,203.44315,1720.9135,1.00076244074804,2559.65541501079,944.103153369649
"2733","rating[516]",177606,"14Rafinha Rafael Chagas Machado RP177606",937.32775313,924.0425,458.741029213381,472.0887507,193.96835,1729.213,1.0041756275145,2280.91844225906,1014.74675555041
"2734","rating[1147]",305961,"16Andre Andre Andrade de Castro RP305961",937.30771555,923.3055,449.223120699268,471.6810357,220.01855,1708.151,1.00222234112389,2319.08425671945,1245.3598104074
"2735","rating[2713]",714251,"16PALACIOS Carlosalonso Enrique ... RP714251",937.213133109,918.957,463.253505401311,477.8649603,189.1504,1724.3345,1.00173125692601,1197.63569377664,596.528816780085
"2736","rating[272]",150963,"1Julio Cesar Julio Cesar de Souza... RP150963",936.8175415,918.1375,456.573373315415,479.1948525,209.4678,1729.6205,1.0019557888444,1942.4244766837,871.325847096952
"2737","rating[1405]",530965,"32Joao Joao Lucas de Almeid ... RP530965",936.79060450275,934.4205,435.44281278572,451.8534846,232.9039,1674.005,1.00509881273458,1101.94274487446,499.877979075092
"2738","rating[147]",137403,"55Leandro Leandro Luchese Guer ... TP137403",936.740209015,928.58,448.885653240388,470.4200844,226.7763,1710.925,1.00137351033584,2348.47424526522,1246.49505156408
"2739","rating[217]",162905,"11Elton Elton Rodrigues Brandao TP162905",936.3338299,914.1145,448.393626516789,463.9188834,221.31995,1693.971,1.00228595763071,2303.09979961388,1277.00504618437
"2740","rating[1623]",332817,"19Willian Willian Popp RP332817",936.147150057315,922.6655,467.297341627483,484.5907752,180.37655,1726.861,1.00283563150441,786.318437181681,287.54172996402
"2741","rating[679]",292205,"10Giovanii Giovanni Augusto Oli... TP292205",935.89004761575,929.546,447.28331216012,459.0685575,219.05295,1693.3355,1.00024378172807,2207.52646217042,1092.69370200798
"2742","rating[705]",308427,"23Gustavo Gustavo Costa da Sil... RP308427",934.75106018,909.774,449.318807114673,464.6757507,224.18725,1689.191,1.00117513631217,2592.52582861108,1269.08256827564
"2743","rating[822]",179928,"6Helder Helder Maurilio da S ... RP179928",934.55639245375,917.4135,452.748434817362,470.6706438,213.2676,1697.0745,1.00271474083421,1526.6773428595,595.840145897761
"2744","rating[881]",405543,"11Macae Matheus Barcelos da Silva RP405543",934.0304516625,925.476,464.752931120418,472.052427,197.0495,1720.6745,1.00170868102424,1723.30606674268,625.383669941606
"2745","rating[2001]",370556,"14Diego Diego Claudino da Silva RP370556",933.9749189625,915.6215,457.592428243227,476.5877004,222.23165,1726.577,1.00362851543894,2580.59358113433,1286.85170178566
"2746","rating[1873]",443663,"18Alesson Alesson dos Santos B ... RP443663",933.93543239375,916.284,449.458437966957,469.6869387,222.47085,1706.738,1.00209687617358,2559.73579848351,1166.2646997815
"2747","rating[1812]",293529,"7Rodrigo Rodrigo de Souza Fonseca TP293529",933.6484959675,921.0275,442.578646817383,457.070754,226.31945,1688.1195,1.002554526154,2331.81452167409,1216.19627462867
"2748","rating[54]",137990,"12Diego Diego Cavalieri TP137990",933.610406525,920.116,433.357511600251,451.6637118,241.5474,1678.117,1.00049465110528,2079.66947280272,1198.9754145677
"2749","rating[2523]",693536,"2Juan Pintado Juan de Dios Pintado ... RP693536",933.5693966625,914.291,444.174971376315,464.535645,226.7547,1687.443,1.00184614195254,2322.26135865787,1365.36270848506
"2750","rating[468]",178891,"8Paulinho Paulo Sergio de Oliveira TP178891",933.29328352,908.315,465.792749641506,493.8977967,198.62045,1722.0585,1.0029599904618,1992.0269721356,739.042773230412
"2751","rating[2017]",321841,"33Henrique Henrique Mendonça de... RP321841",933.047930235,903.142,459.473440032596,482.0332902,234.3348,1751.312,1.0023959743307,1449.62059263256,679.914356278273
"2752","rating[2748]",793801,"10Julian Julian Eduardo Palacios TP793801",933.04483464,913.6465,443.108691398132,459.1501005,210.7614,1682.871,1.00113657504245,2507.51946125048,1108.10951678188
"2753","rating[848]",297414,"3Cleber Cleber Janderson Per ... TP297414",932.870140715,920.5085,467.393473348715,497.1654471,201.6774,1743.9875,1.00003928238396,1905.8049529969,689.447289354898
"2754","rating[2646]",533246,"21Camacho Nestor Abrahan Camac... RP533246",932.77282021,912.8735,460.991785898722,479.3579385,212.8996,1728.9165,1.00225530606178,1694.57747506351,876.209255672108
"2755","rating[842]",307735,"29Leandro Leandro Alves de Car ... RP307735",932.64382398625,917.8065,462.08799162555,482.3127603,190.21305,1740.738,1.00455594077151,1158.10672389874,416.850503802025
"2756","rating[899]",383906,"55Luis Luis Felipe Oyama TP383906",932.6214222,911.3965,462.771281237987,482.8635462,198.4712,1731.651,1.0015401080799,1566.44931980434,747.292372487592
"2757","rating[308]",179100,"20Ricardo Ricardo Ribeiro de Lima RP179100",932.59233485,914.372,444.783884621897,457.3509654,234.9187,1695.8405,0.999945869324035,2854.17152721977,1367.17728454561
"2758","rating[1486]",329524,"15Christian Christian Savio Machado RP329524",932.42575197,916.5175,459.096925921848,477.8701494,206.2913,1718.356,1.0001576297615,2175.29829175142,1025.04681914527
"2759","rating[1131]",293180,"16Vander Vander Luiz Silva Souza RP293180",932.158463485,915.5805,442.293704518864,456.5258985,236.6947,1710.793,1.00172395697029,1778.17044238891,849.495883141715
"2760","rating[2342]",612628,"35Vanderson Vanderson de Oliveir ... RP612628",931.6689813225,919.124,448.902068532527,466.8499836,206.152,1692.841,1.00130520295291,1854.01538497893,1106.91159609863
"2761","rating[2453]",459687,"20Biancucchi Emanuel Adrian Bianc ... RP459687",931.609182435,917.058,459.649293028228,481.563306,188.16245,1718.7075,1.00221730558873,1465.10567873703,534.87442123373
"2762","rating[458]",173760,"6Carlinhos Carlos Andrade Souza TP173760",931.446413759,910.751,460.654170846775,462.3984771,187.8917,1721.265,1.01033854632458,1325.19901853585,526.761371070023
"2763","rating[2553]",691587,"2Léo Realpe Leonardo Javier Real ... RP691587",931.243690035,910.4165,453.933010541438,476.6996367,231.2909,1711.504,1.00164225770301,2517.95209035894,1421.26357244328
"2764","rating[429]",150105,"1Oliveira Ederaldo Antonio de ... T(g)P150105",930.68499521,917.599,455.349196618384,474.6254793,210.2931,1705.8755,1.00141047156388,2693.57098757958,1126.02524878637
"2765","rating[823]",177957,"23Alan Alan Cassio da Cruz TP177957",930.4592001975,904.701,464.806568097061,502.8349095,208.4955,1748.1085,1.0011648184366,2096.62812820432,1200.11888188325
"2766","rating[1043]",406246,"97Nicolas Nicolas Vichiatto da ... RP406246",930.4430403125,918.303,447.490597146616,469.3644732,203.18815,1689.134,1.00690547247253,2280.45667015579,930.734517310956
"2767","rating[82]",141341,"6Junior Cesar Junior Cesar Eduardo... TP141341",930.2983117175,903.992,456.939757635463,481.3720506,196.68405,1709.3595,1.000739124859,2672.97450864552,1155.42285878435
"2768","rating[1928]",454737,"35EDSON Edson Fernando da Si ... RP454737",930.140921525,908.4035,450.896043800542,471.3229878,220.4222,1690.7695,1.00272057944457,2359.79859589653,1077.55936566051
"2769","rating[1734]",518992,"44Chico Francisco Alves da S ... RP518992",930.0809811175,904.318,455.110480164559,481.9554537,231.01525,1721.758,1.00078264132435,2896.56560626985,1054.50859755992
"2770","rating[1021]",318309,"39Gabriel Co ... Gabriel Costa Franca RP318309",929.95743133575,913.6915,434.336882099977,450.5228511,256.997,1690.0115,1.0043783783245,2494.60920042173,1079.04688508511
"2771","rating[84]",144603,"20Richarlyson Richarlyson Barbosa  ... TP144603",929.73471139,917.612,470.034687994542,500.814867,166.29115,1719.4185,1.00347525038146,1123.86444273641,471.186751121238
"2772","rating[324]",300394,"33Wanderson Wanderson Santos Pereira RP300394",929.580827075,914.3525,422.606964997458,446.2974411,254.2853,1653.506,1.001517808861,3357.62157426713,1639.99645872681
"2773","rating[1048]",369161,"12Ronaldo Ronaldo de Oliveira ... RP369161",929.4108545,914.4605,442.619904669369,459.2271957,240.5826,1684.948,1.00304425986498,2169.36242414397,967.138833577022
"2774","rating[282]",309431,"35Victor Victor Luis Chuab Za... RP309431",929.2911988925,910.6435,433.174963941989,442.5375675,237.39595,1664.978,1.00155070006918,2066.0697613281,934.054035798604
"2775","rating[1572]",559812,"16Natanael M ... Natanael Moreira Mil ... RP559812",928.53579149,906.3495,452.554073357595,469.0560924,213.4058,1689.8035,1.0008573566427,1807.29878031622,931.07018013082
"2776","rating[2267]",540981,"32Matias Pis ... Matias Pisano TP540981",928.3378544175,912.7385,462.349315064853,480.5225208,188.4633,1711.6765,1.00068207339752,2066.81856457675,898.053070573999
"2777","rating[140]",168441,"8Anderson Anderson Luis de Abr... TP168441",927.7669346155,897.277,456.60496250528,472.5238938,230.02975,1718.2595,1.00385841242863,2491.2455216652,1140.61961787772
"2778","rating[2089]",536862,"20Wanderson Wanderson Felipe Car ... RP536862",927.29349629,921.5975,474.858958058133,492.1965132,164.7936,1736.2515,1.00150520694158,1586.96343795771,767.697472245242
"2779","rating[1160]",316729,"22Mateus Mateus Goncalves Martins RP316729",927.2757249,908.6555,466.638607958745,488.3765943,182.8294,1717.1905,1.00094168456744,1970.3796006984,910.321389684596
"2780","rating[1037]",328812,"28Moises Moises Ribeiro Santos RP328812",927.2125879825,916.078,441.136685183605,460.1278752,222.3245,1697.321,1.00151766196577,2934.89652318384,1245.98735190886
"2781","rating[1388]",435315,"5Gabriel  B ... Gabriel Baralhas dos ... TP435315",927.1982886675,906.3495,453.573877608899,465.5490021,217.7583,1723.308,1.00057845841802,1946.56362843013,882.593407627457
"2782","rating[776]",172303,"5Neto Ismael Soares Bastos ... TP172303",926.64214076,914.6805,454.890880882486,481.0251222,204.063,1705.7275,1.00059290794232,2333.56340489253,1080.48998516208
"2783","rating[2526]",695297,"10Martin Ben ... Martin Nicolas Benitez TP695297",926.6339600425,916.351,440.784163819282,457.4955189,237.48115,1701.6965,1.00131203051902,2496.669239698,1369.3525382848
"2784","rating[2320]",567849,"30David David Sousa Albino TP567849",926.5440814825,898.9985,451.627115608003,471.9130626,213.53235,1704.412,1.00100052425874,2411.76622477095,1244.84269236413
"2785","rating[2738]",757833,"14Kevin Kevin Joel Lomonaco TP757833",926.481043875,910.2665,461.003370583967,482.4721398,198.05775,1725.1265,1.00154260883877,2346.10792277659,1127.31956158822
"2786","rating[1491]",345455,"52Saulo Saulo Ferreira Silva RP345455",926.47924469,912.8715,453.952279097166,465.0871722,197.71135,1697.3265,1.00124001660103,1782.57363193299,734.786951047548
"2787","rating[851]",293188,"20Nadson Nadson da Silva Almeida RP293188",926.00703887875,911.7985,454.31504910333,469.4230359,205.34095,1715.704,1.00199701285502,2132.9896416874,1073.8622965862
"2788","rating[1777]",542178,"45Nathan Nathan Gabriel de So ... TP542178",925.8463763025,899.5015,479.012153748445,503.9416704,177.64015,1750.244,1.00150755313958,1875.12821681096,853.231494982621
"2789","rating[1917]",463839,"45Ricardo Ricardo Viana Filho TP463839",925.4377301925,904.393,466.128217409717,478.1562912,183.45655,1729.8665,1.00283514595677,1430.3677286983,610.56660932351
"2790","rating[1014]",175018,"22Celsinho Celsonil Santos de M... RP175018",925.3212774075,908.9475,457.07528165493,487.0096371,211.0645,1719.278,1.000699144434,2312.81334457215,1313.85321067266
"2791","rating[2247]",393868,"6Negão Anderson Ferreira da ... TP393868",925.3164312925,897.791,447.573577029265,460.8751056,210.84535,1685.199,1.00204524449677,2547.76749386375,1006.83833609491
"2792","rating[241]",172411,"4Werley Werley Ananias da Silva TP172411",924.8203583325,912.74,458.185586439617,464.543058,166.3482,1703.8695,1.00790799594658,604.668166066044,212.794604075343
"2793","rating[1039]",441844,"44Alerrandro Alerrandro Barra Man... RP441844",924.537824715,899.6825,464.011328044882,489.2453979,201.98765,1715.9395,1.00093169718367,1996.34769515145,797.381351945248
"2794","rating[2633]",460476,"11Pablo Daniel Pablo Daniel Zeballo... RP460476",924.0440264125,896.301,463.293907234206,488.0281833,205.95265,1718.638,1.00005245201077,2908.26533739121,1295.22475420791
"2795","rating[259]",154969,"12Marcelo Bo ... Marcelo Boeck RP154969",923.8461976725,918.992,439.997635642524,454.8335106,217.8431,1664.373,1.00263102385989,1798.84306231359,974.814483204603
"2796","rating[291]",174223,"8Joao Paulo Joao Paulo da Silva TP174223",923.7574890075,909.1985,447.420911043435,463.9744809,198.0509,1687.0455,1.00157660203361,2278.69250891224,887.284258805147
"2797","rating[1400]",412852,"14Iago Iago Justen Maidana  ... RP412852",923.7156588325,901.546,433.175852374962,446.2388784,239.93505,1662.0405,1.00091973488238,2092.25634419819,1120.46525948265
"2798","rating[1369]",392562,"41Eduardo Eduardo Jacinto de Biasi RP392562",923.294488295,907.9,464.188790134135,483.7227129,189.0381,1730.1885,1.00040299662574,1746.63752660993,1012.07764035642
"2799","rating[1301]",328835,"41Sergio Sergio Antonio Soler... RP328835",923.169484975,897.901,437.026684679298,449.1966654,250.85185,1690.657,1.00018948848964,2659.31049450287,1473.00574640458
"2800","rating[1211]",353107,"27Felipe Felipe Augusto Rodri... RP353107",923.007348555,899.002,450.769390390515,475.8011811,208.87745,1685.626,1.00042667502423,1876.91349642195,822.855179529453
"2801","rating[2566]",749306,"5Guillermo Guillermo Gabriel de ... RP749306",922.9398036475,900.3665,457.47478083865,468.4000419,186.59145,1701.265,1.00333645039748,2331.46132376552,1260.03433453669
"2802","rating[1725]",537549,"42Weverton Weverton Guilherme d ... RP537549",922.6916303375,904.574,449.552058895517,481.9458168,220.8646,1691.32,1.00153831845589,2230.43618017108,974.600822952958
"2803","rating[824]",298642,"27Elber Jose Elber Pimentel  ... RP298642",922.56376286,908.4815,443.39362616906,451.4657847,197.7626,1674.0505,1.0014753600598,1262.71814990627,497.918514387369
"2804","rating[564]",321574,"16Leonardo Leonardo Cittadini RP321574",922.045130435,900.992,452.480992078844,486.6530718,226.0337,1703.9735,1.00165262699745,2675.91452151549,1620.65659358366
"2805","rating[2121]",451258,"37Fernando Fernando Jose Marque ... RP451258",922.035197975,913.493,450.953706330995,487.2083055,206.4568,1703.7285,1.00168857585424,2378.80033249063,1242.46451596085
